Freq.	V(vout)/I(I1)
1.52405275379733e+003	(7.52129836378090e+001dB,2.51203944164576e+001°)
1.52580839480752e+003	(7.52147861031937e+001dB,2.50950212569315e+001°)
1.52756605823811e+003	(7.52165851688334e+001dB,2.50696667495791e+001°)
1.52932574641881e+003	(7.52183808397361e+001dB,2.50443309004336e+001°)
1.53108746168207e+003	(7.52201731209074e+001dB,2.50190137154656e+001°)
1.53285120636297e+003	(7.52219620173507e+001dB,2.49937152005830e+001°)
1.53461698279933e+003	(7.52237475340682e+001dB,2.49684353616308e+001°)
1.53638479333163e+003	(7.52255296760585e+001dB,2.49431742043915e+001°)
1.53815464030307e+003	(7.52273084483191e+001dB,2.49179317345856e+001°)
1.53992652605953e+003	(7.52290838558452e+001dB,2.48927079578707e+001°)
1.54170045294960e+003	(7.52308559036296e+001dB,2.48675028798424e+001°)
1.54347642332457e+003	(7.52326245966626e+001dB,2.48423165060345e+001°)
1.54525443953845e+003	(7.52343899399332e+001dB,2.48171488419183e+001°)
1.54703450394796e+003	(7.52361519384269e+001dB,2.47919998929035e+001°)
1.54881661891252e+003	(7.52379105971280e+001dB,2.47668696643381e+001°)
1.55060078679428e+003	(7.52396659210178e+001dB,2.47417581615083e+001°)
1.55238700995812e+003	(7.52414179150758e+001dB,2.47166653896387e+001°)
1.55417529077162e+003	(7.52431665842787e+001dB,2.46915913538927e+001°)
1.55596563160511e+003	(7.52449119336010e+001dB,2.46665360593723e+001°)
1.55775803483164e+003	(7.52466539680150e+001dB,2.46414995111180e+001°)
1.55955250282699e+003	(7.52483926924905e+001dB,2.46164817141097e+001°)
1.56134903796969e+003	(7.52501281119946e+001dB,2.45914826732660e+001°)
1.56314764264099e+003	(7.52518602314928e+001dB,2.45665023934445e+001°)
1.56494831922491e+003	(7.52535890559471e+001dB,2.45415408794424e+001°)
1.56675107010819e+003	(7.52553145903176e+001dB,2.45165981359961e+001°)
1.56855589768033e+003	(7.52570368395618e+001dB,2.44916741677813e+001°)
1.57036280433359e+003	(7.52587558086349e+001dB,2.44667689794136e+001°)
1.57217179246298e+003	(7.52604715024892e+001dB,2.44418825754481e+001°)
1.57398286446626e+003	(7.52621839260748e+001dB,2.44170149603797e+001°)
1.57579602274396e+003	(7.52638930843389e+001dB,2.43921661386433e+001°)
1.57761126969939e+003	(7.52655989822265e+001dB,2.43673361146138e+001°)
1.57942860773859e+003	(7.52673016246797e+001dB,2.43425248926063e+001°)
1.58124803927042e+003	(7.52690010166382e+001dB,2.43177324768759e+001°)
1.58306956670648e+003	(7.52706971630386e+001dB,2.42929588716186e+001°)
1.58489319246115e+003	(7.52723900688156e+001dB,2.42682040809705e+001°)
1.58671891895161e+003	(7.52740797389006e+001dB,2.42434681090083e+001°)
1.58854674859782e+003	(7.52757661782226e+001dB,2.42187509597497e+001°)
1.59037668382251e+003	(7.52774493917076e+001dB,2.41940526371530e+001°)
1.59220872705121e+003	(7.52791293842793e+001dB,2.41693731451176e+001°)
1.59404288071226e+003	(7.52808061608587e+001dB,2.41447124874839e+001°)
1.59587914723677e+003	(7.52824797263631e+001dB,2.41200706680336e+001°)
1.59771752905868e+003	(7.52841500857086e+001dB,2.40954476904895e+001°)
1.59955802861471e+003	(7.52858172438068e+001dB,2.40708435585159e+001°)
1.60140064834439e+003	(7.52874812055677e+001dB,2.40462582757188e+001°)
1.60324539069008e+003	(7.52891419758977e+001dB,2.40216918456458e+001°)
1.60509225809693e+003	(7.52907995597015e+001dB,2.39971442717861e+001°)
1.60694125301292e+003	(7.52924539618794e+001dB,2.39726155575710e+001°)
1.60879237788884e+003	(7.52941051873298e+001dB,2.39481057063737e+001°)
1.61064563517831e+003	(7.52957532409478e+001dB,2.39236147215094e+001°)
1.61250102733778e+003	(7.52973981276261e+001dB,2.38991426062358e+001°)
1.61435855682653e+003	(7.52990398522539e+001dB,2.38746893637530e+001°)
1.61621822610665e+003	(7.53006784197177e+001dB,2.38502549972033e+001°)
1.61808003764311e+003	(7.53023138349009e+001dB,2.38258395096715e+001°)
1.61994399390367e+003	(7.53039461026840e+001dB,2.38014429041858e+001°)
1.62181009735897e+003	(7.53055752279447e+001dB,2.37770651837164e+001°)
1.62367835048248e+003	(7.53072012155574e+001dB,2.37527063511769e+001°)
1.62554875575053e+003	(7.53088240703930e+001dB,2.37283664094240e+001°)
1.62742131564228e+003	(7.53104437973211e+001dB,2.37040453612573e+001°)
1.62929603263976e+003	(7.53120604012062e+001dB,2.36797432094202e+001°)
1.63117290922788e+003	(7.53136738869103e+001dB,2.36554599565988e+001°)
1.63305194789438e+003	(7.53152842592932e+001dB,2.36311956054235e+001°)
1.63493315112987e+003	(7.53168915232108e+001dB,2.36069501584679e+001°)
1.63681652142785e+003	(7.53184956835157e+001dB,2.35827236182495e+001°)
1.63870206128468e+003	(7.53200967450578e+001dB,2.35585159872297e+001°)
1.64058977319958e+003	(7.53216947126837e+001dB,2.35343272678139e+001°)
1.64247965967468e+003	(7.53232895912372e+001dB,2.35101574623517e+001°)
1.64437172321498e+003	(7.53248813855579e+001dB,2.34860065731369e+001°)
1.64626596632834e+003	(7.53264701004830e+001dB,2.34618746024078e+001°)
1.64816239152555e+003	(7.53280557408464e+001dB,2.34377615523470e+001°)
1.65006100132027e+003	(7.53296383114789e+001dB,2.34136674250819e+001°)
1.65196179822906e+003	(7.53312178172073e+001dB,2.33895922226846e+001°)
1.65386478477137e+003	(7.53327942628557e+001dB,2.33655359471719e+001°)
1.65576996346957e+003	(7.53343676532450e+001dB,2.33414986005058e+001°)
1.65767733684893e+003	(7.53359379931926e+001dB,2.33174801845934e+001°)
1.65958690743761e+003	(7.53375052875128e+001dB,2.32934807012868e+001°)
1.66149867776670e+003	(7.53390695410155e+001dB,2.32695001523836e+001°)
1.66341265037021e+003	(7.53406307585093e+001dB,2.32455385396270e+001°)
1.66532882778507e+003	(7.53421889447976e+001dB,2.32215958647054e+001°)
1.66724721255111e+003	(7.53437441046811e+001dB,2.31976721292532e+001°)
1.66916780721110e+003	(7.53452962429574e+001dB,2.31737673348506e+001°)
1.67109061431075e+003	(7.53468453644202e+001dB,2.31498814830238e+001°)
1.67301563639869e+003	(7.53483914738597e+001dB,2.31260145752447e+001°)
1.67494287602648e+003	(7.53499345760633e+001dB,2.31021666129320e+001°)
1.67687233574864e+003	(7.53514746758146e+001dB,2.30783375974503e+001°)
1.67880401812261e+003	(7.53530117778936e+001dB,2.30545275301104e+001°)
1.68073792570878e+003	(7.53545458870768e+001dB,2.30307364121703e+001°)
1.68267406107051e+003	(7.53560770081375e+001dB,2.30069642448342e+001°)
1.68461242677410e+003	(7.53576051458456e+001dB,2.29832110292532e+001°)
1.68655302538879e+003	(7.53591303049667e+001dB,2.29594767665255e+001°)
1.68849585948680e+003	(7.53606524902635e+001dB,2.29357614576960e+001°)
1.69044093164331e+003	(7.53621717064953e+001dB,2.29120651037570e+001°)
1.69238824443647e+003	(7.53636879584175e+001dB,2.28883877056482e+001°)
1.69433780044738e+003	(7.53652012507818e+001dB,2.28647292642564e+001°)
1.69628960226013e+003	(7.53667115883366e+001dB,2.28410897804160e+001°)
1.69824365246179e+003	(7.53682189758268e+001dB,2.28174692549093e+001°)
1.70019995364241e+003	(7.53697234179931e+001dB,2.27938676884660e+001°)
1.70215850839500e+003	(7.53712249195731e+001dB,2.27702850817641e+001°)
1.70411931931559e+003	(7.53727234853010e+001dB,2.27467214354293e+001°)
1.70608238900317e+003	(7.53742191199067e+001dB,2.27231767500356e+001°)
1.70804772005976e+003	(7.53757118281162e+001dB,2.26996510261050e+001°)
1.71001531509034e+003	(7.53772016146527e+001dB,2.26761442641084e+001°)
1.71198517670291e+003	(7.53786884842353e+001dB,2.26526564644646e+001°)
1.71395730750847e+003	(7.53801724415794e+001dB,2.26291876275416e+001°)
1.71593171012104e+003	(7.53816534913969e+001dB,2.26057377536556e+001°)
1.71790838715764e+003	(7.53831316383951e+001dB,2.25823068430721e+001°)
1.71988734123829e+003	(7.53846068872788e+001dB,2.25588948960056e+001°)
1.72186857498606e+003	(7.53860792427482e+001dB,2.25355019126192e+001°)
1.72385209102701e+003	(7.53875487094996e+001dB,2.25121278930259e+001°)
1.72583789199025e+003	(7.53890152922264e+001dB,2.24887728372878e+001°)
1.72782598050791e+003	(7.53904789956172e+001dB,2.24654367454162e+001°)
1.72981635921515e+003	(7.53919398243578e+001dB,2.24421196173724e+001°)
1.73180903075016e+003	(7.53933977831289e+001dB,2.24188214530674e+001°)
1.73380399775419e+003	(7.53948528766088e+001dB,2.23955422523619e+001°)
1.73580126287150e+003	(7.53963051094706e+001dB,2.23722820150666e+001°)
1.73780082874943e+003	(7.53977544863846e+001dB,2.23490407409424e+001°)
1.73980269803834e+003	(7.53992010120167e+001dB,2.23258184297004e+001°)
1.74180687339167e+003	(7.54006446910289e+001dB,2.23026150810019e+001°)
1.74381335746589e+003	(7.54020855280795e+001dB,2.22794306944588e+001°)
1.74582215292056e+003	(7.54035235278226e+001dB,2.22562652696337e+001°)
1.74783326241827e+003	(7.54049586949092e+001dB,2.22331188060398e+001°)
1.74984668862471e+003	(7.54063910339851e+001dB,2.22099913031410e+001°)
1.75186243420862e+003	(7.54078205496930e+001dB,2.21868827603525e+001°)
1.75388050184181e+003	(7.54092472466716e+001dB,2.21637931770402e+001°)
1.75590089419920e+003	(7.54106711295552e+001dB,2.21407225525216e+001°)
1.75792361395874e+003	(7.54120922029745e+001dB,2.21176708860651e+001°)
1.75994866380152e+003	(7.54135104715565e+001dB,2.20946381768911e+001°)
1.76197604641168e+003	(7.54149259399235e+001dB,2.20716244241711e+001°)
1.76400576447647e+003	(7.54163386126938e+001dB,2.20486296270284e+001°)
1.76603782068622e+003	(7.54177484944824e+001dB,2.20256537845384e+001°)
1.76807221773437e+003	(7.54191555898998e+001dB,2.20026968957281e+001°)
1.77010895831747e+003	(7.54205599035522e+001dB,2.19797589595767e+001°)
1.77214804513517e+003	(7.54219614400425e+001dB,2.19568399750159e+001°)
1.77418948089022e+003	(7.54233602039687e+001dB,2.19339399409291e+001°)
1.77623326828849e+003	(7.54247561999249e+001dB,2.19110588561528e+001°)
1.77827941003898e+003	(7.54261494325019e+001dB,2.18881967194755e+001°)
1.78032790885378e+003	(7.54275399062853e+001dB,2.18653535296387e+001°)
1.78237876744814e+003	(7.54289276258573e+001dB,2.18425292853368e+001°)
1.78443198854042e+003	(7.54303125957954e+001dB,2.18197239852167e+001°)
1.78648757485211e+003	(7.54316948206740e+001dB,2.17969376278791e+001°)
1.78854552910783e+003	(7.54330743050623e+001dB,2.17741702118770e+001°)
1.79060585403535e+003	(7.54344510535256e+001dB,2.17514217357173e+001°)
1.79266855236558e+003	(7.54358250706253e+001dB,2.17286921978602e+001°)
1.79473362683258e+003	(7.54371963609184e+001dB,2.17059815967195e+001°)
1.79680108017355e+003	(7.54385649289578e+001dB,2.16832899306624e+001°)
1.79887091512884e+003	(7.54399307792926e+001dB,2.16606171980101e+001°)
1.80094313444198e+003	(7.54412939164667e+001dB,2.16379633970378e+001°)
1.80301774085963e+003	(7.54426543450209e+001dB,2.16153285259746e+001°)
1.80509473713163e+003	(7.54440120694909e+001dB,2.15927125830038e+001°)
1.80717412601098e+003	(7.54453670944086e+001dB,2.15701155662632e+001°)
1.80925591025388e+003	(7.54467194243019e+001dB,2.15475374738446e+001°)
1.81134009261966e+003	(7.54480690636937e+001dB,2.15249783037947e+001°)
1.81342667587086e+003	(7.54494160171034e+001dB,2.15024380541146e+001°)
1.81551566277319e+003	(7.54507602890453e+001dB,2.14799167227605e+001°)
1.81760705609556e+003	(7.54521018840305e+001dB,2.14574143076429e+001°)
1.81970085861004e+003	(7.54534408065650e+001dB,2.14349308066283e+001°)
1.82179707309193e+003	(7.54547770611507e+001dB,2.14124662175372e+001°)
1.82389570231970e+003	(7.54561106522850e+001dB,2.13900205381465e+001°)
1.82599674907503e+003	(7.54574415844613e+001dB,2.13675937661877e+001°)
1.82810021614280e+003	(7.54587698621691e+001dB,2.13451858993480e+001°)
1.83020610631111e+003	(7.54600954898920e+001dB,2.13227969352703e+001°)
1.83231442237127e+003	(7.54614184721112e+001dB,2.13004268715535e+001°)
1.83442516711779e+003	(7.54627388133018e+001dB,2.12780757057521e+001°)
1.83653834334841e+003	(7.54640565179359e+001dB,2.12557434353765e+001°)
1.83865395386409e+003	(7.54653715904806e+001dB,2.12334300578936e+001°)
1.84077200146901e+003	(7.54666840353987e+001dB,2.12111355707263e+001°)
1.84289248897061e+003	(7.54679938571484e+001dB,2.11888599712539e+001°)
1.84501541917953e+003	(7.54693010601835e+001dB,2.11666032568123e+001°)
1.84714079490966e+003	(7.54706056489540e+001dB,2.11443654246940e+001°)
1.84926861897814e+003	(7.54719076279051e+001dB,2.11221464721481e+001°)
1.85139889420533e+003	(7.54732070014770e+001dB,2.10999463963807e+001°)
1.85353162341487e+003	(7.54745037741066e+001dB,2.10777651945550e+001°)
1.85566680943364e+003	(7.54757979502254e+001dB,2.10556028637911e+001°)
1.85780445509176e+003	(7.54770895342609e+001dB,2.10334594011663e+001°)
1.85994456322264e+003	(7.54783785306362e+001dB,2.10113348037155e+001°)
1.86208713666293e+003	(7.54796649437694e+001dB,2.09892290684309e+001°)
1.86423217825256e+003	(7.54809487780746e+001dB,2.09671421922623e+001°)
1.86637969083473e+003	(7.54822300379619e+001dB,2.09450741721174e+001°)
1.86852967725591e+003	(7.54835087278353e+001dB,2.09230250048613e+001°)
1.87068214036586e+003	(7.54847848520963e+001dB,2.09009946873178e+001°)
1.87283708301761e+003	(7.54860584151401e+001dB,2.08789832162680e+001°)
1.87499450806748e+003	(7.54873294213587e+001dB,2.08569905884518e+001°)
1.87715441837509e+003	(7.54885978751390e+001dB,2.08350168005670e+001°)
1.87931681680333e+003	(7.54898637808632e+001dB,2.08130618492703e+001°)
1.88148170621842e+003	(7.54911271429094e+001dB,2.07911257311764e+001°)
1.88364908948986e+003	(7.54923879656512e+001dB,2.07692084428593e+001°)
1.88581896949047e+003	(7.54936462534567e+001dB,2.07473099808512e+001°)
1.88799134909636e+003	(7.54949020106907e+001dB,2.07254303416440e+001°)
1.89016623118696e+003	(7.54961552417125e+001dB,2.07035695216879e+001°)
1.89234361864504e+003	(7.54974059508775e+001dB,2.06817275173928e+001°)
1.89452351435666e+003	(7.54986541425363e+001dB,2.06599043251274e+001°)
1.89670592121121e+003	(7.54998998210343e+001dB,2.06380999412205e+001°)
1.89889084210143e+003	(7.55011429907131e+001dB,2.06163143619599e+001°)
1.90107827992336e+003	(7.55023836559094e+001dB,2.05945475835932e+001°)
1.90326823757641e+003	(7.55036218209553e+001dB,2.05727996023277e+001°)
1.90546071796331e+003	(7.55048574901783e+001dB,2.05510704143310e+001°)
1.90765572399013e+003	(7.55060906679012e+001dB,2.05293600157302e+001°)
1.90985325856630e+003	(7.55073213584423e+001dB,2.05076684026130e+001°)
1.91205332460460e+003	(7.55085495661151e+001dB,2.04859955710269e+001°)
1.91425592502115e+003	(7.55097752952284e+001dB,2.04643415169802e+001°)
1.91646106273545e+003	(7.55109985500866e+001dB,2.04427062364416e+001°)
1.91866874067036e+003	(7.55122193349893e+001dB,2.04210897253403e+001°)
1.92087896175208e+003	(7.55134376542315e+001dB,2.03994919795661e+001°)
1.92309172891022e+003	(7.55146535121033e+001dB,2.03779129949703e+001°)
1.92530704507775e+003	(7.55158669128905e+001dB,2.03563527673644e+001°)
1.92752491319100e+003	(7.55170778608737e+001dB,2.03348112925215e+001°)
1.92974533618971e+003	(7.55182863603294e+001dB,2.03132885661759e+001°)
1.93196831701699e+003	(7.55194924155291e+001dB,2.02917845840231e+001°)
1.93419385861935e+003	(7.55206960307393e+001dB,2.02702993417200e+001°)
1.93642196394667e+003	(7.55218972102226e+001dB,2.02488328348853e+001°)
1.93865263595227e+003	(7.55230959582361e+001dB,2.02273850590992e+001°)
1.94088587759285e+003	(7.55242922790322e+001dB,2.02059560099040e+001°)
1.94312169182849e+003	(7.55254861768591e+001dB,2.01845456828036e+001°)
1.94536008162273e+003	(7.55266776559602e+001dB,2.01631540732640e+001°)
1.94760104994249e+003	(7.55278667205735e+001dB,2.01417811767139e+001°)
1.94984459975811e+003	(7.55290533749327e+001dB,2.01204269885436e+001°)
1.95209073404337e+003	(7.55302376232673e+001dB,2.00990915041062e+001°)
1.95433945577546e+003	(7.55314194698009e+001dB,2.00777747187173e+001°)
1.95659076793501e+003	(7.55325989187533e+001dB,2.00564766276550e+001°)
1.95884467350606e+003	(7.55337759743389e+001dB,2.00351972261603e+001°)
1.96110117547612e+003	(7.55349506407680e+001dB,2.00139365094372e+001°)
1.96336027683612e+003	(7.55361229222448e+001dB,1.99926944726524e+001°)
1.96562198058044e+003	(7.55372928229705e+001dB,1.99714711109361e+001°)
1.96788628970691e+003	(7.55384603471405e+001dB,1.99502664193815e+001°)
1.97015320721683e+003	(7.55396254989451e+001dB,1.99290803930451e+001°)
1.97242273611492e+003	(7.55407882825705e+001dB,1.99079130269471e+001°)
1.97469487940940e+003	(7.55419487021976e+001dB,1.98867643160712e+001°)
1.97696964011193e+003	(7.55431067620031e+001dB,1.98656342553649e+001°)
1.97924702123765e+003	(7.55442624661581e+001dB,1.98445228397391e+001°)
1.98152702580517e+003	(7.55454158188295e+001dB,1.98234300640696e+001°)
1.98380965683658e+003	(7.55465668241788e+001dB,1.98023559231952e+001°)
1.98609491735744e+003	(7.55477154863633e+001dB,1.97813004119195e+001°)
1.98838281039682e+003	(7.55488618095351e+001dB,1.97602635250103e+001°)
1.99067333898726e+003	(7.55500057978415e+001dB,1.97392452571997e+001°)
1.99296650616479e+003	(7.55511474554250e+001dB,1.97182456031844e+001°)
1.99526231496895e+003	(7.55522867864229e+001dB,1.96972645576259e+001°)
1.99756076844278e+003	(7.55534237949685e+001dB,1.96763021151503e+001°)
1.99986186963282e+003	(7.55545584851894e+001dB,1.96553582703486e+001°)
2.00216562158911e+003	(7.55556908612084e+001dB,1.96344330177768e+001°)
2.00447202736523e+003	(7.55568209271441e+001dB,1.96135263519561e+001°)
2.00678109001826e+003	(7.55579486871095e+001dB,1.95926382673729e+001°)
2.00909281260880e+003	(7.55590741452132e+001dB,1.95717687584788e+001°)
2.01140719820098e+003	(7.55601973055585e+001dB,1.95509178196911e+001°)
2.01372424986246e+003	(7.55613181722441e+001dB,1.95300854453926e+001°)
2.01604397066444e+003	(7.55624367493639e+001dB,1.95092716299319e+001°)
2.01836636368163e+003	(7.55635530410066e+001dB,1.94884763676231e+001°)
2.02069143199233e+003	(7.55646670512561e+001dB,1.94676996527464e+001°)
2.02301917867835e+003	(7.55657787841914e+001dB,1.94469414795481e+001°)
2.02534960682505e+003	(7.55668882438869e+001dB,1.94262018422407e+001°)
2.02768271952136e+003	(7.55679954344116e+001dB,1.94054807350029e+001°)
2.03001851985976e+003	(7.55691003598299e+001dB,1.93847781519798e+001°)
2.03235701093630e+003	(7.55702030242008e+001dB,1.93640940872828e+001°)
2.03469819585058e+003	(7.55713034315795e+001dB,1.93434285349903e+001°)
2.03704207770579e+003	(7.55724015860147e+001dB,1.93227814891472e+001°)
2.03938865960869e+003	(7.55734974915516e+001dB,1.93021529437652e+001°)
2.04173794466960e+003	(7.55745911522295e+001dB,1.92815428928232e+001°)
2.04408993600246e+003	(7.55756825720832e+001dB,1.92609513302669e+001°)
2.04644463672475e+003	(7.55767717551428e+001dB,1.92403782500093e+001°)
2.04880204995758e+003	(7.55778587054327e+001dB,1.92198236459308e+001°)
2.05116217882564e+003	(7.55789434269730e+001dB,1.91992875118791e+001°)
