req.	V(Vout)/V(n002)
6.39734835482859e+004	(-9.80999197872024e-002dB,6.37638313019142e-002°)
6.40471781569553e+004	(-9.80999073326054e-002dB,6.36898160659081e-002°)
6.41209576585373e+004	(-9.80998949067714e-002dB,6.36158852488454e-002°)
6.41948221508247e+004	(-9.80998825097003e-002dB,6.35420387526706e-002°)
6.42687717317231e+004	(-9.80998701411494e-002dB,6.34682764797373e-002°)
6.43428064992508e+004	(-9.80998578012455e-002dB,6.33945983319690e-002°)
6.44169265515389e+004	(-9.80998454898500e-002dB,6.33210042119452e-002°)
6.44911319868318e+004	(-9.80998332067669e-002dB,6.32474940220117e-002°)
6.45654229034868e+004	(-9.80998209523014e-002dB,6.31740676647766e-002°)
6.46397993999747e+004	(-9.80998087259133e-002dB,6.31007250428589e-002°)
6.47142615748797e+004	(-9.80997965278698e-002dB,6.30274660590911e-002°)
6.47888095268994e+004	(-9.80997843579457e-002dB,6.29542906164165e-002°)
6.48634433548452e+004	(-9.80997722161437e-002dB,6.28811986177423e-002°)
6.49381631576426e+004	(-9.80997601024552e-002dB,6.28081899661373e-002°)
6.50129690343305e+004	(-9.80997480166159e-002dB,6.27352645650779e-002°)
6.50878610840624e+004	(-9.80997359588100e-002dB,6.26624223177083e-002°)
6.51628394061058e+004	(-9.80997239288065e-002dB,6.25896631274805e-002°)
6.52379040998425e+004	(-9.80997119266423e-002dB,6.25169868979589e-002°)
6.53130552647688e+004	(-9.80996999521411e-002dB,6.24443935330162e-002°)
6.53882930004958e+004	(-9.80996880053066e-002dB,6.23718829361422e-002°)
6.54636174067491e+004	(-9.80996760861038e-002dB,6.22994550113329e-002°)
6.55390285833694e+004	(-9.80996641944468e-002dB,6.22271096626953e-002°)
6.56145266303122e+004	(-9.80996523301913e-002dB,6.21548467941994e-002°)
6.56901116476484e+004	(-9.80996404934553e-002dB,6.20826663101243e-002°)
6.57657837355638e+004	(-9.80996286839989e-002dB,6.20105681148587e-002°)
6.58415429943600e+004	(-9.80996169018757e-002dB,6.19385521127046e-002°)
6.59173895244539e+004	(-9.80996051470272e-002dB,6.18666182083207e-002°)
6.59933234263783e+004	(-9.80995934191863e-002dB,6.17947663062779e-002°)
6.60693448007815e+004	(-9.80995817185078e-002dB,6.17229963113568e-002°)
6.61454537484279e+004	(-9.80995700447930e-002dB,6.16513081284964e-002°)
6.62216503701981e+004	(-9.80995583981919e-002dB,6.15797016625482e-002°)
6.62979347670888e+004	(-9.80995467784452e-002dB,6.15081768187693e-002°)
6.63743070402129e+004	(-9.80995351854690e-002dB,6.14367335022790e-002°)
6.64507672908000e+004	(-9.80995236194340e-002dB,6.13653716182573e-002°)
6.65273156201962e+004	(-9.80995120800739e-002dB,6.12940910722889e-002°)
6.66039521298644e+004	(-9.80995005673799e-002dB,6.12228917698705e-002°)
6.66806769213843e+004	(-9.80994890812281e-002dB,6.11517736166073e-002°)
6.67574900964528e+004	(-9.80994776216011e-002dB,6.10807365181145e-002°)
6.68343917568836e+004	(-9.80994661886169e-002dB,6.10097803804132e-002°)
6.69113820046081e+004	(-9.80994547819622e-002dB,6.09389051093353e-002°)
6.69884609416749e+004	(-9.80994434015934e-002dB,6.08681106110688e-002°)
6.70656286702501e+004	(-9.80994320476166e-002dB,6.07973967916633e-002°)
6.71428852926175e+004	(-9.80994207198505e-002dB,6.07267635574241e-002°)
6.72202309111790e+004	(-9.80994094182912e-002dB,6.06562108146661e-002°)
6.72976656284542e+004	(-9.80993981429084e-002dB,6.05857384700592e-002°)
6.73751895470807e+004	(-9.80993868934759e-002dB,6.05153464299356e-002°)
6.74528027698146e+004	(-9.80993756702073e-002dB,6.04450346011815e-002°)
6.75305053995303e+004	(-9.80993644726578e-002dB,6.03748028906403e-002°)
6.76082975392207e+004	(-9.80993533011493e-002dB,6.03046512050176e-002°)
6.76861792919971e+004	(-9.80993421554262e-002dB,6.02345794514217e-002°)
6.77641507610901e+004	(-9.80993310354388e-002dB,6.01645875371178e-002°)
6.78422120498486e+004	(-9.80993199412281e-002dB,6.00946753690829e-002°)
6.79203632617411e+004	(-9.80993088725815e-002dB,6.00248428549443e-002°)
6.79986045003549e+004	(-9.80992978296657e-002dB,5.99550899018928e-002°)
6.80769358693968e+004	(-9.80992868120468e-002dB,5.98854164175214e-002°)
6.81553574726932e+004	(-9.80992758201070e-002dB,5.98158223095314e-002°)
6.82338694141897e+004	(-9.80992648535606e-002dB,5.97463074856796e-002°)
6.83124717979521e+004	(-9.80992539123120e-002dB,5.96768718538296e-002°)
6.83911647281657e+004	(-9.80992429963164e-002dB,5.96075153219512e-002°)
6.84699483091362e+004	(-9.80992321056400e-002dB,5.95382377979721e-002°)
6.85488226452890e+004	(-9.80992212401531e-002dB,5.94690391903213e-002°)
6.86277878411702e+004	(-9.80992103997144e-002dB,5.93999194071377e-002°)
6.87068440014461e+004	(-9.80991995843756e-002dB,5.93308783566665e-002°)
6.87859912309037e+004	(-9.80991887940254e-002dB,5.92619159476538e-002°)
6.88652296344506e+004	(-9.80991780286941e-002dB,5.91930320886051e-002°)
6.89445593171153e+004	(-9.80991672883270e-002dB,5.91242266881807e-002°)
6.90239803840473e+004	(-9.80991565726209e-002dB,5.90554996551946e-002°)
6.91034929405171e+004	(-9.80991458817835e-002dB,5.89868508985181e-002°)
6.91830970919168e+004	(-9.80991352157231e-002dB,5.89182803272749e-002°)
6.92627929437595e+004	(-9.80991245742193e-002dB,5.88497878503963e-002°)
6.93425806016801e+004	(-9.80991139574535e-002dB,5.87813733773154e-002°)
6.94224601714351e+004	(-9.80991033651975e-002dB,5.87130368171727e-002°)
6.95024317589029e+004	(-9.80990927973810e-002dB,5.86447780794119e-002°)
6.95824954700838e+004	(-9.80990822540227e-002dB,5.85765970735810e-002°)
6.96626514111002e+004	(-9.80990717350999e-002dB,5.85084937093816e-002°)
6.97428996881967e+004	(-9.80990612405066e-002dB,5.84404678965699e-002°)
6.98232404077405e+004	(-9.80990507700817e-002dB,5.83725195447584e-002°)
6.99036736762211e+004	(-9.80990403240534e-002dB,5.83046485640605e-002°)
6.99841996002508e+004	(-9.80990299020727e-002dB,5.82368548644937e-002°)
7.00648182865646e+004	(-9.80990195042555e-002dB,5.81691383562300e-002°)
7.01455298420206e+004	(-9.80990091304331e-002dB,5.81014989494452e-002°)
7.02263343735999e+004	(-9.80989987807275e-002dB,5.80339365544688e-002°)
7.03072319884069e+004	(-9.80989884547914e-002dB,5.79664510819301e-002°)
7.03882227936693e+004	(-9.80989781529048e-002dB,5.78990424421180e-002°)
7.04693068967383e+004	(-9.80989678747926e-002dB,5.78317105458188e-002°)
7.05504844050889e+004	(-9.80989576204558e-002dB,5.77644553037246e-002°)
7.06317554263199e+004	(-9.80989473898437e-002dB,5.76972766268775e-002°)
7.07131200681538e+004	(-9.80989371828792e-002dB,5.76301744259768e-002°)
7.07945784384375e+004	(-9.80989269996531e-002dB,5.75631486122704e-002°)
7.08761306451420e+004	(-9.80989168398113e-002dB,5.74961990968103e-002°)
7.09577767963627e+004	(-9.80989067036297e-002dB,5.74293257909507e-002°)
7.10395170003194e+004	(-9.80988965908618e-002dB,5.73625286059979e-002°)
7.11213513653568e+004	(-9.80988865015045e-002dB,5.72958074534603e-002°)
7.12032799999442e+004	(-9.80988764354535e-002dB,5.72291622447496e-002°)
7.12853030126759e+004	(-9.80988663927185e-002dB,5.71625928916274e-002°)
7.13674205122714e+004	(-9.80988563732303e-002dB,5.70960993059568e-002°)
7.14496326075753e+004	(-9.80988463769820e-002dB,5.70296813995046e-002°)
7.15319394075578e+004	(-9.80988364037660e-002dB,5.69633390842379e-002°)
7.16143410213143e+004	(-9.80988264537432e-002dB,5.68970722721763e-002°)
7.16968375580661e+004	(-9.80988165267370e-002dB,5.68308808756872e-002°)
7.17794291271603e+004	(-9.80988066225153e-002dB,5.67647648067446e-002°)
7.18621158380699e+004	(-9.80987967414331e-002dB,5.66987239779691e-002°)
7.19448978003941e+004	(-9.80987868831491e-002dB,5.66327583015855e-002°)
7.20277751238583e+004	(-9.80987770478173e-002dB,5.65668676903663e-002°)
7.21107479183142e+004	(-9.80987672350838e-002dB,5.65010520569357e-002°)
7.21938162937402e+004	(-9.80987574451592e-002dB,5.64353113140201e-002°)
7.22769803602413e+004	(-9.80987476778718e-002dB,5.63696453744454e-002°)
7.23602402280494e+004	(-9.80987379332284e-002dB,5.63040541511383e-002°)
7.24435960075234e+004	(-9.80987282110556e-002dB,5.62385375573725e-002°)
7.25270478091491e+004	(-9.80987185114771e-002dB,5.61730955061269e-002°)
7.26105957435399e+004	(-9.80987088343437e-002dB,5.61077279106777e-002°)
7.26942399214364e+004	(-9.80986991797256e-002dB,5.60424346844013e-002°)
7.27779804537069e+004	(-9.80986895472210e-002dB,5.59772157407729e-002°)
7.28618174513473e+004	(-9.80986799372464e-002dB,5.59120709933692e-002°)
7.29457510254814e+004	(-9.80986703493707e-002dB,5.58470003557657e-002°)
7.30297812873611e+004	(-9.80986607838348e-002dB,5.57820037417377e-002°)
7.31139083483664e+004	(-9.80986512403724e-002dB,5.57170810652574e-002°)
7.31981323200055e+004	(-9.80986417189825e-002dB,5.56522322401001e-002°)
7.32824533139151e+004	(-9.80986322196545e-002dB,5.55874571803384e-002°)
7.33668714418607e+004	(-9.80986227424166e-002dB,5.55227558001931e-002°)
7.34513868157363e+004	(-9.80986132871547e-002dB,5.54581280138845e-002°)
7.35359995475648e+004	(-9.80986038536377e-002dB,5.53935737357315e-002°)
7.36207097494984e+004	(-9.80985944420986e-002dB,5.53290928801033e-002°)
7.37055175338183e+004	(-9.80985850522761e-002dB,5.52646853616641e-002°)
7.37904230129350e+004	(-9.80985756842374e-002dB,5.52003510949797e-002°)
7.38754262993886e+004	(-9.80985663378988e-002dB,5.51360899948127e-002°)
7.39605275058487e+004	(-9.80985570132348e-002dB,5.50719019758754e-002°)
7.40457267451150e+004	(-9.80985477101381e-002dB,5.50077869531267e-002°)
7.41310241301168e+004	(-9.80985384286683e-002dB,5.49437448417223e-002°)
7.42164197739136e+004	(-9.80985291686518e-002dB,5.48797755566190e-002°)
7.43019137896952e+004	(-9.80985199301090e-002dB,5.48158790131680e-002°)
7.43875062907818e+004	(-9.80985107129160e-002dB,5.47520551265213e-002°)
7.44731973906240e+004	(-9.80985015171012e-002dB,5.46883038122256e-002°)
7.45589872028033e+004	(-9.80984923427309e-002dB,5.46246249856774e-002°)
7.46448758410319e+004	(-9.80984831895057e-002dB,5.45610185625184e-002°)
7.47308634191529e+004	(-9.80984740573319e-002dB,5.44974844583887e-002°)
7.48169500511407e+004	(-9.80984649465655e-002dB,5.44340225891258e-002°)
7.49031358511010e+004	(-9.80984558569178e-002dB,5.43706328707118e-002°)
7.49894209332709e+004	(-9.80984467882133e-002dB,5.43073152188796e-002°)
7.50758054120191e+004	(-9.80984377404978e-002dB,5.42440695499540e-002°)
7.51622894018460e+004	(-9.80984287138074e-002dB,5.41808957799116e-002°)
7.52488730173839e+004	(-9.80984197081178e-002dB,5.41177938251215e-002°)
7.53355563733972e+004	(-9.80984107232309e-002dB,5.40547636019999e-002°)
7.54223395847826e+004	(-9.80984017591730e-002dB,5.39918050267625e-002°)
7.55092227665690e+004	(-9.80983928158604e-002dB,5.39289180162654e-002°)
7.55962060339178e+004	(-9.80983838933202e-002dB,5.38661024870157e-002°)
7.56832895021231e+004	(-9.80983749914424e-002dB,5.38033583556653e-002°)
7.57704732866119e+004	(-9.80983661102785e-002dB,5.37406855391608e-002°)
7.58577575029441e+004	(-9.80983572497311e-002dB,5.36780839544447e-002°)
7.59451422668127e+004	(-9.80983484096451e-002dB,5.36155535184560e-002°)
7.60326276940440e+004	(-9.80983395900205e-002dB,5.35530941483289e-002°)
7.61202139005977e+004	(-9.80983307908202e-002dB,5.34907057612926e-002°)
7.62079010025670e+004	(-9.80983220120960e-002dB,5.34283882747213e-002°)
7.62956891161792e+004	(-9.80983132537219e-002dB,5.33661416059357e-002°)
7.63835783577950e+004	(-9.80983045157127e-002dB,5.33039656725001e-002°)
7.64715688439094e+004	(-9.80982957979005e-002dB,5.32418603919744e-002°)
7.65596606911516e+004	(-9.80982871003625e-002dB,5.31798256819646e-002°)
7.66478540162851e+004	(-9.80982784229348e-002dB,5.31178614603190e-002°)
7.67361489362079e+004	(-9.80982697656808e-002dB,5.30559676448330e-002°)
7.68245455679528e+004	(-9.80982611284649e-002dB,5.29941441535443e-002°)
7.69130440286871e+004	(-9.80982525113066e-002dB,5.29323909045850e-002°)
7.70016444357133e+004	(-9.80982439141815e-002dB,5.28707078159346e-002°)
7.70903469064692e+004	(-9.80982353369395e-002dB,5.28090948059136e-002°)
7.71791515585274e+004	(-9.80982267795650e-002dB,5.27475517928378e-002°)
7.72680585095965e+004	(-9.80982182421027e-002dB,5.26860786951669e-002°)
7.73570678775202e+004	(-9.80982097244406e-002dB,5.26246754313549e-002°)
7.74461797802782e+004	(-9.80982012265045e-002dB,5.25633419201477e-002°)
7.75353943359861e+004	(-9.80981927483491e-002dB,5.25020780799892e-002°)
7.76247116628956e+004	(-9.80981842898397e-002dB,5.24408838300595e-002°)
7.77141318793944e+004	(-9.80981758508789e-002dB,5.23797590888903e-002°)
7.78036551040069e+004	(-9.80981674316011e-002dB,5.23187037756514e-002°)
7.78932814553937e+004	(-9.80981590318436e-002dB,5.22577178094070e-002°)
7.79830110523524e+004	(-9.80981506515635e-002dB,5.21968011092652e-002°)
7.80728440138173e+004	(-9.80981422907899e-002dB,5.21359535945266e-002°)
7.81627804588596e+004	(-9.80981339492381e-002dB,5.20751751844351e-002°)
7.82528205066878e+004	(-9.80981256272983e-002dB,5.20144657985272e-002°)
7.83429642766479e+004	(-9.80981173244105e-002dB,5.19538253564788e-002°)
7.84332118882229e+004	(-9.80981090410040e-002dB,5.18932537776162e-002°)
7.85235634610339e+004	(-9.80981007768145e-002dB,5.18327509818011e-002°)
7.86140191148396e+004	(-9.80980925316828e-002dB,5.17723168888893e-002°)
7.87045789695367e+004	(-9.80980843057730e-002dB,5.17119514185818e-002°)
7.87952431451599e+004	(-9.80980760989153e-002dB,5.16516544912157e-002°)
7.88860117618823e+004	(-9.80980679111536e-002dB,5.15914260264782e-002°)
7.89768849400155e+004	(-9.80980597424957e-002dB,5.15312659447915e-002°)
7.90678628000095e+004	(-9.80980515926266e-002dB,5.14711741663722e-002°)
7.91589454624531e+004	(-9.80980434616720e-002dB,5.14111506115294e-002°)
7.92501330480742e+004	(-9.80980353497559e-002dB,5.13511952006642e-002°)
7.93414256777396e+004	(-9.80980272565701e-002dB,5.12913078544161e-002°)
7.94328234724553e+004	(-9.80980191821663e-002dB,5.12314884933688e-002°)
7.95243265533668e+004	(-9.80980111266468e-002dB,5.11717370380986e-002°)
7.96159350417591e+004	(-9.80980030898234e-002dB,5.11120534097170e-002°)
7.97076490590569e+004	(-9.80979950714845e-002dB,5.10524375286849e-002°)
7.97994687268249e+004	(-9.80979870718057e-002dB,5.09928893163961e-002°)
7.98913941667677e+004	(-9.80979790908669e-002dB,5.09334086936422e-002°)
7.99834255007302e+004	(-9.80979711283745e-002dB,5.08739955817996e-002°)
8.00755628506975e+004	(-9.80979631843881e-002dB,5.08146499019404e-002°)
8.01678063387953e+004	(-9.80979552588208e-002dB,5.07553715754248e-002°)
8.02601560872901e+004	(-9.80979473518112e-002dB,5.06961605239019e-002°)
8.03526122185892e+004	(-9.80979394630647e-002dB,5.06370166684174e-002°)
8.04451748552408e+004	(-9.80979315925647e-002dB,5.05779399310973e-002°)
8.05378441199342e+004	(-9.80979237404702e-002dB,5.05189302334660e-002°)
8.06306201355004e+004	(-9.80979159065930e-002dB,5.04599874970376e-002°)
8.07235030249115e+004	(-9.80979080908297e-002dB,5.04011116440103e-002°)
8.08164929112814e+004	(-9.80979002932846e-002dB,5.03423025962770e-002°)
8.09095899178659e+004	(-9.80978925138934e-002dB,5.02835602758196e-002°)
8.10027941680628e+004	(-9.80978847526492e-002dB,5.02248846048089e-002°)
8.10961057854119e+004	(-9.80978770093492e-002dB,5.01662755054057e-002°)
8.11895248935953e+004	(-9.80978692841192e-002dB,5.01077329000591e-002°)
8.12830516164378e+004	(-9.80978615767934e-002dB,5.00492567112075e-002°)
8.13766860779066e+004	(-9.80978538873309e-002dB,4.99908468611814e-002°)
8.14704284021119e+004	(-9.80978462158818e-002dB,4.99325032724996e-002°)
8.15642787133067e+004	(-9.80978385621048e-002dB,4.98742258681643e-002°)
8.16582371358872e+004	(-9.80978309262573e-002dB,4.98160145703779e-002°)
8.17523037943930e+004	(-9.80978233080439e-002dB,4.97578693025183e-002°)
8.18464788135071e+004	(-9.80978157076664e-002dB,4.96997899873612e-002°)
8.19407623180559e+004	(-9.80978081248098e-002dB,4.96417765478679e-002°)
8.20351544330100e+004	(-9.80978005596536e-002dB,4.95838289071890e-002°)
8.21296552834836e+004	(-9.80977930121354e-002dB,4.95259469883647e-002°)
8.22242649947353e+004	(-9.80977854821390e-002dB,4.94681307148202e-002°)
8.23189836921679e+004	(-9.80977779697172e-002dB,4.94103800099705e-002°)
8.24138115013285e+004	(-9.80977704747071e-002dB,4.93526947971201e-002°)
8.25087485479091e+004	(-9.80977629972042e-002dB,4.92950749999590e-002°)
8.26037949577462e+004	(-9.80977555370214e-002dB,4.92375205420665e-002°)
8.26989508568216e+004	(-9.80977480941488e-002dB,4.91800313470114e-002°)
8.27942163712619e+004	(-9.80977406686362e-002dB,4.91226073388458e-002°)
8.28895916273391e+004	(-9.80977332604182e-002dB,4.90652484412145e-002°)
8.29850767514708e+004	(-9.80977258694939e-002dB,4.90079545782458e-002°)
8.30806718702200e+004	(-9.80977184956585e-002dB,4.89507256739567e-002°)
8.31763771102957e+004	(-9.80977111390778e-002dB,4.88935616524530e-002°)
8.32721925985527e+004	(-9.80977037994894e-002dB,4.88364624380249e-002°)
8.33681184619921e+004	(-9.80976964769976e-002dB,4.87794279550509e-002°)
8.34641548277611e+004	(-9.80976891716035e-002dB,4.87224581276994e-002°)
8.35603018231536e+004	(-9.80976818832222e-002dB,4.86655528806212e-002°)
8.36565595756098e+004	(-9.80976746117747e-002dB,4.86087121385540e-002°)
8.37529282127171e+004	(-9.80976673573097e-002dB,4.85519358257287e-002°)
8.38494078622096e+004	(-9.80976601196078e-002dB,4.84952238672535e-002°)
8.39459986519687e+004	(-9.80976528988729e-002dB,4.84385761878299e-002°)
8.40427007100229e+004	(-9.80976456949480e-002dB,4.83819927124423e-002°)
8.41395141645485e+004	(-9.80976385077706e-002dB,4.83254733659640e-002°)
8.42364391438692e+004	(-9.80976313372646e-002dB,4.82690180736510e-002°)
8.43334757764566e+004	(-9.80976241835695e-002dB,4.82126267604507e-002°)
8.44306241909303e+004	(-9.80976170464142e-002dB,4.81562993517905e-002°)
8.45278845160581e+004	(-9.80976099259635e-002dB,4.81000357729876e-002°)
8.46252568807561e+004	(-9.80976028220370e-002dB,4.80438359494435e-002°)
8.47227414140889e+004	(-9.80975957346903e-002dB,4.79876998065476e-002°)
8.48203382452697e+004	(-9.80975886638024e-002dB,4.79316272701695e-002°)
8.49180475036607e+004	(-9.80975816094035e-002dB,4.78756182657708e-002°)
8.50158693187730e+004	(-9.80975745715084e-002dB,4.78196727192936e-002°)
8.51138038202670e+004	(-9.80975675499249e-002dB,4.77637905562704e-002°)
8.52118511379524e+004	(-9.80975605447260e-002dB,4.77079717029130e-002°)
8.53100114017884e+004	(-9.80975535558436e-002dB,4.76522160851222e-002°)
8.54082847418839e+004	(-9.80975465832269e-002dB,4.75965236289829e-002°)
8.55066712884978e+004	(-9.80975396269149e-002dB,4.75408942607641e-002°)
8.56051711720390e+004	(-9.80975326867644e-002dB,4.74853279066210e-002°)
8.57037845230666e+004	(-9.80975257628581e-002dB,4.74298244930911e-002°)
8.58025114722899e+004	(-9.80975188549922e-002dB,4.73743839463011e-002°)
8.59013521505692e+004	(-9.80975119632643e-002dB,4.73190061930565e-002°)
8.60003066889153e+004	(-9.80975050875866e-002dB,4.72636911598511e-002°)
8.60993752184898e+004	(-9.80974982279689e-002dB,4.72084387732632e-002°)
8.61985578706056e+004	(-9.80974913843155e-002dB,4.71532489602518e-002°)
8.62978547767269e+004	(-9.80974845565904e-002dB,4.70981216475633e-002°)
8.63972660684690e+004	(-9.80974777448316e-002dB,4.70430567620287e-002°)
8.64967918775992e+004	(-9.80974709488597e-002dB,4.69880542308588e-002°)
8.65964323360365e+004	(-9.80974641687702e-002dB,4.69331139809532e-002°)
8.66961875758517e+004	(-9.80974574045300e-002dB,4.68782359397898e-002°)
8.67960577292678e+004	(-9.80974506561576e-002dB,4.68234200341387e-002°)
8.68960429286603e+004	(-9.80974439233692e-002dB,4.67686661918419e-002°)
8.69961433065569e+004	(-9.80974372063697e-002dB,4.67139743400351e-002°)
8.70963589956382e+004	(-9.80974305049610e-002dB,4.66593444063314e-002°)
8.71966901287376e+004	(-9.80974238192123e-002dB,4.66047763182305e-002°)
8.72971368388414e+004	(-9.80974171490311e-002dB,4.65502700035126e-002°)
8.73976992590892e+004	(-9.80974104944993e-002dB,4.64958253900412e-002°)
8.74983775227739e+004	(-9.80974038553934e-002dB,4.64414424052675e-002°)
8.75991717633421e+004	(-9.80973972319271e-002dB,4.63871209774194e-002°)
8.77000821143939e+004	(-9.80973906237718e-002dB,4.63328610344097e-002°)
8.78011087096834e+004	(-9.80973840310035e-002dB,4.62786625043347e-002°)
8.79022516831189e+004	(-9.80973774537392e-002dB,4.62245253154721e-002°)
8.80035111687628e+004	(-9.80973708917615e-002dB,4.61704493957851e-002°)
8.81048873008320e+004	(-9.80973643451668e-002dB,4.61164346738153e-002°)
8.82063802136979e+004	(-9.80973578137807e-002dB,4.60624810777897e-002°)
8.83079900418869e+004	(-9.80973512976402e-002dB,4.60085885364141e-002°)
8.84097169200802e+004	(-9.80973447967852e-002dB,4.59547569780807e-002°)
8.85115609831143e+004	(-9.80973383110218e-002dB,4.59009863315595e-002°)
8.86135223659807e+004	(-9.80973318404141e-002dB,4.58472765257035e-002°)
8.87156012038269e+004	(-9.80973253849565e-002dB,4.57936274888537e-002°)
8.88177976319556e+004	(-9.80973189444578e-002dB,4.57400391504214e-002°)
8.89201117858257e+004	(-9.80973125191432e-002dB,4.56865114389116e-002°)
8.90225438010520e+004	(-9.80973061087318e-002dB,4.56330442837998e-002°)
8.91250938134055e+004	(-9.80972997134432e-002dB,4.55796376139518e-002°)
8.92277619588137e+004	(-9.80972933329066e-002dB,4.55262913586097e-002°)
8.93305483733606e+004	(-9.80972869672997e-002dB,4.54730054471975e-002°)
8.94334531932869e+004	(-9.80972806165813e-002dB,4.54197798089231e-002°)
8.95364765549905e+004	(-9.80972742808969e-002dB,4.53666143734716e-002°)
8.96396185950262e+004	(-9.80972679598330e-002dB,4.53135090700137e-002°)
8.97428794501061e+004	(-9.80972616535153e-002dB,4.52604638284953e-002°)
8.98462592570998e+004	(-9.80972553619428e-002dB,4.52074785784479e-002°)
8.99497581530348e+004	(-9.80972490851361e-002dB,4.51545532495828e-002°)
9.00533762750962e+004	(-9.80972428230201e-002dB,4.51016877719886e-002°)
9.01571137606271e+004	(-9.80972365754757e-002dB,4.50488820753392e-002°)
9.02609707471289e+004	(-9.80972303425205e-002dB,4.49961360897853e-002°)
9.03649473722616e+004	(-9.80972241241673e-002dB,4.49434497453601e-002°)
9.04690437738434e+004	(-9.80972179203262e-002dB,4.48908229721767e-002°)
9.05732600898516e+004	(-9.80972117309300e-002dB,4.48382557006260e-002°)
9.06775964584221e+004	(-9.80972055561298e-002dB,4.47857478607844e-002°)
9.07820530178502e+004	(-9.80971993957170e-002dB,4.47332993834992e-002°)
9.08866299065905e+004	(-9.80971932497110e-002dB,4.46809101986103e-002°)
9.09913272632569e+004	(-9.80971871181011e-002dB,4.46285802373233e-002°)
9.10961452266231e+004	(-9.80971810008240e-002dB,4.45763094300329e-002°)
9.12010839356228e+004	(-9.80971748978025e-002dB,4.45240977073122e-002°)
9.13061435293494e+004	(-9.80971688091264e-002dB,4.44719450000125e-002°)
9.14113241470569e+004	(-9.80971627345675e-002dB,4.44198512391620e-002°)
9.15166259281595e+004	(-9.80971566744272e-002dB,4.43678163554747e-002°)
9.16220490122319e+004	(-9.80971506283329e-002dB,4.43158402800379e-002°)
9.17275935390100e+004	(-9.80971445963810e-002dB,4.42639229442178e-002°)
9.18332596483901e+004	(-9.80971385784947e-002dB,4.42120642789641e-002°)
9.19390474804302e+004	(-9.80971325748046e-002dB,4.41602642156034e-002°)
9.20449571753492e+004	(-9.80971265850620e-002dB,4.41085226854404e-002°)
9.21509888735279e+004	(-9.80971206094443e-002dB,4.40568396198605e-002°)
9.22571427155085e+004	(-9.80971146477497e-002dB,4.40052149505240e-002°)
9.23634188419953e+004	(-9.80971087000807e-002dB,4.39536486087753e-002°)
9.24698173938545e+004	(-9.80971027663328e-002dB,4.39021405263332e-002°)
9.25763385121149e+004	(-9.80970968463656e-002dB,4.38506906351927e-002°)
9.26829823379673e+004	(-9.80970909404239e-002dB,4.37992988668352e-002°)
9.27897490127655e+004	(-9.80970850481284e-002dB,4.37479651531144e-002°)
9.28966386780261e+004	(-9.80970791697384e-002dB,4.36966894262615e-002°)
9.30036514754285e+004	(-9.80970733051154e-002dB,4.36454716181885e-002°)
9.31107875468156e+004	(-9.80970674541815e-002dB,4.35943116609845e-002°)
9.32180470341934e+004	(-9.80970616169435e-002dB,4.35432094868168e-002°)
9.33254300797317e+004	(-9.80970557934910e-002dB,4.34921650279309e-002°)
9.34329368257641e+004	(-9.80970499835453e-002dB,4.34411782167475e-002°)
9.35405674147879e+004	(-9.80970441872651e-002dB,4.33902489857661e-002°)
9.36483219894648e+004	(-9.80970384046096e-002dB,4.33393772671680e-002°)
9.37562006926208e+004	(-9.80970326354569e-002dB,4.32885629939034e-002°)
9.38642036672464e+004	(-9.80970268799190e-002dB,4.32378060984077e-002°)
9.39723310564967e+004	(-9.80970211377513e-002dB,4.31871065134885e-002°)
9.40805830036919e+004	(-9.80970154090210e-002dB,4.31364641717352e-002°)
9.41889596523171e+004	(-9.80970096938432e-002dB,4.30858790063091e-002°)
9.42974611460230e+004	(-9.80970039919907e-002dB,4.30353509499526e-002°)
9.44060876286254e+004	(-9.80969983035492e-002dB,4.29848799357826e-002°)
9.45148392441061e+004	(-9.80969926285032e-002dB,4.29344658969927e-002°)
9.46237161366125e+004	(-9.80969869666060e-002dB,4.28841087665557e-002°)
9.47327184504582e+004	(-9.80969813181179e-002dB,4.28338084779181e-002°)
9.48418463301229e+004	(-9.80969756828039e-002dB,4.27835649642059e-002°)
9.49510999202531e+004	(-9.80969700606571e-002dB,4.27333781590179e-002°)
9.50604793656615e+004	(-9.80969644517800e-002dB,4.26832479958316e-002°)
9.51699848113277e+004	(-9.80969588561481e-002dB,4.26331744080027e-002°)
9.52796164023986e+004	(-9.80969532736348e-002dB,4.25831573293585e-002°)
9.53893742841879e+004	(-9.80969477040830e-002dB,4.25331966936039e-002°)
9.54992586021771e+004	(-9.80969421477774e-002dB,4.24832924342254e-002°)
9.56092695020149e+004	(-9.80969366042938e-002dB,4.24334444853757e-002°)
9.57194071295180e+004	(-9.80969310739648e-002dB,4.23836527809897e-002°)
9.58296716306711e+004	(-9.80969255565046e-002dB,4.23339172549766e-002°)
9.59400631516270e+004	(-9.80969200521425e-002dB,4.22842378413235e-002°)
9.60505818387068e+004	(-9.80969145606365e-002dB,4.22346144742887e-002°)
9.61612278384002e+004	(-9.80969090820442e-002dB,4.21850470881086e-002°)
9.62720012973658e+004	(-9.80969036163684e-002dB,4.21355356169955e-002°)
9.63829023624309e+004	(-9.80968981634387e-002dB,4.20860799954345e-002°)
9.64939311805921e+004	(-9.80968927233651e-002dB,4.20366801579868e-002°)
