Freq.	-I(Rl)/I(I1)
2.67300640866440e+005	(9.18052933411816e+000dB,1.77566526309734e+002°)
2.67608559320042e+005	(9.18050949128995e+000dB,1.77563374043243e+002°)
2.67916832482012e+005	(9.18048960248289e+000dB,1.77560218565049e+002°)
2.68225460760959e+005	(9.18046966759188e+000dB,1.77557059871050e+002°)
2.68534444565960e+005	(9.18044968651205e+000dB,1.77553897957112e+002°)
2.68843784306567e+005	(9.18042965912560e+000dB,1.77550732819109e+002°)
2.69153480392801e+005	(9.18040958535176e+000dB,1.77547564452915e+002°)
2.69463533235157e+005	(9.18038946506012e+000dB,1.77544392854393e+002°)
2.69773943244602e+005	(9.18036929816952e+000dB,1.77541218019389e+002°)
2.70084710832576e+005	(9.18034908455486e+000dB,1.77538039943770e+002°)
2.70395836410995e+005	(9.18032882410954e+000dB,1.77534858623384e+002°)
2.70707320392246e+005	(9.18030851673324e+000dB,1.77531674054074e+002°)
2.71019163189195e+005	(9.18028816231901e+000dB,1.77528486231683e+002°)
2.71331365215180e+005	(9.18026776075934e+000dB,1.77525295152060e+002°)
2.71643926884019e+005	(9.18024731193430e+000dB,1.77522100811035e+002°)
2.71956848610003e+005	(9.18022681576139e+000dB,1.77518903204426e+002°)
2.72270130807902e+005	(9.18020627211987e+000dB,1.77515702328086e+002°)
2.72583773892964e+005	(9.18018568088864e+000dB,1.77512498177807e+002°)
2.72897778280915e+005	(9.18016504198521e+000dB,1.77509290749438e+002°)
2.73212144387960e+005	(9.18014435527483e+000dB,1.77506080038767e+002°)
2.73526872630783e+005	(9.18012362066160e+000dB,1.77502866041621e+002°)
2.73841963426548e+005	(9.18010283803642e+000dB,1.77499648753798e+002°)
2.74157417192900e+005	(9.18008200728890e+000dB,1.77496428171098e+002°)
2.74473234347966e+005	(9.18006112831013e+000dB,1.77493204289325e+002°)
2.74789415310352e+005	(9.18004020098989e+000dB,1.77489977104276e+002°)
2.75105960499149e+005	(9.18001922521770e+000dB,1.77486746611726e+002°)
2.75422870333929e+005	(9.17999820087096e+000dB,1.77483512807480e+002°)
2.75740145234749e+005	(9.17997712786343e+000dB,1.77480275687302e+002°)
2.76057785622147e+005	(9.17995600605978e+000dB,1.77477035246975e+002°)
2.76375791917149e+005	(9.17993483537298e+000dB,1.77473791482274e+002°)
2.76694164541264e+005	(9.17991361566690e+000dB,1.77470544388967e+002°)
2.77012903916487e+005	(9.17989234684208e+000dB,1.77467293962820e+002°)
2.77332010465297e+005	(9.17987102878675e+000dB,1.77464040199586e+002°)
2.77651484610664e+005	(9.17984966138843e+000dB,1.77460783095028e+002°)
2.77971326776043e+005	(9.17982824453469e+000dB,1.77457522644894e+002°)
2.78291537385374e+005	(9.17980677811232e+000dB,1.77454258844930e+002°)
2.78612116863091e+005	(9.17978526199615e+000dB,1.77450991690873e+002°)
2.78933065634112e+005	(9.17976369609788e+000dB,1.77447721178487e+002°)
2.79254384123848e+005	(9.17974208027874e+000dB,1.77444447303505e+002°)
2.79576072758198e+005	(9.17972041444989e+000dB,1.77441170061634e+002°)
2.79898131963551e+005	(9.17969869847207e+000dB,1.77437889448604e+002°)
2.80220562166789e+005	(9.17967693224371e+000dB,1.77434605460149e+002°)
2.80543363795286e+005	(9.17965511564973e+000dB,1.77431318091984e+002°)
2.80866537276907e+005	(9.17963324857596e+000dB,1.77428027339832e+002°)
2.81190083040009e+005	(9.17961133090654e+000dB,1.77424733199383e+002°)
2.81514001513445e+005	(9.17958936252605e+000dB,1.77421435666353e+002°)
2.81838293126561e+005	(9.17956734331924e+000dB,1.77418134736446e+002°)
2.82162958309196e+005	(9.17954527315728e+000dB,1.77414830405356e+002°)
2.82487997491687e+005	(9.17952315194928e+000dB,1.77411522668774e+002°)
2.82813411104863e+005	(9.17950097955332e+000dB,1.77408211522392e+002°)
2.83139199580054e+005	(9.17947875588397e+000dB,1.77404896961882e+002°)
2.83465363349083e+005	(9.17945648078704e+000dB,1.77401578982945e+002°)
2.83791902844272e+005	(9.17943415416385e+000dB,1.77398257581250e+002°)
2.84118818498441e+005	(9.17941177589645e+000dB,1.77394932752451e+002°)
2.84446110744908e+005	(9.17938934586729e+000dB,1.77391604492237e+002°)
2.84773780017492e+005	(9.17936686394583e+000dB,1.77388272796269e+002°)
2.85101826750508e+005	(9.17934433003833e+000dB,1.77384937660173e+002°)
2.85430251378775e+005	(9.17932174401398e+000dB,1.77381599079655e+002°)
2.85759054337612e+005	(9.17929910574146e+000dB,1.77378257050336e+002°)
2.86088236062838e+005	(9.17927641512627e+000dB,1.77374911567852e+002°)
2.86417796990776e+005	(9.17925367202369e+000dB,1.77371562627864e+002°)
2.86747737558249e+005	(9.17923087632723e+000dB,1.77368210226007e+002°)
2.87078058202587e+005	(9.17920802791611e+000dB,1.77364854357897e+002°)
2.87408759361620e+005	(9.17918512667053e+000dB,1.77361495019176e+002°)
2.87739841473685e+005	(9.17916217246951e+000dB,1.77358132205464e+002°)
2.88071304977623e+005	(9.17913916519249e+000dB,1.77354765912389e+002°)
2.88403150312779e+005	(9.17911610470588e+000dB,1.77351396135557e+002°)
2.88735377919007e+005	(9.17909299091274e+000dB,1.77348022870572e+002°)
2.89067988236666e+005	(9.17906982366694e+000dB,1.77344646113059e+002°)
2.89400981706623e+005	(9.17904660287140e+000dB,1.77341265858606e+002°)
2.89734358770251e+005	(9.17902332837871e+000dB,1.77337882102812e+002°)
2.90068119869435e+005	(9.17900000007899e+000dB,1.77334494841281e+002°)
2.90402265446565e+005	(9.17897661784930e+000dB,1.77331104069589e+002°)
2.90736795944543e+005	(9.17895318156674e+000dB,1.77327709783329e+002°)
2.91071711806780e+005	(9.17892969110742e+000dB,1.77324311978069e+002°)
2.91407013477200e+005	(9.17890614633594e+000dB,1.77320910649412e+002°)
2.91742701400237e+005	(9.17888254715310e+000dB,1.77317505792911e+002°)
2.92078776020835e+005	(9.17885889340905e+000dB,1.77314097404115e+002°)
2.92415237784454e+005	(9.17883518500504e+000dB,1.77310685478623e+002°)
2.92752087137065e+005	(9.17881142179109e+000dB,1.77307270011979e+002°)
2.93089324525153e+005	(9.17878760365432e+000dB,1.77303850999728e+002°)
2.93426950395718e+005	(9.17876373046952e+000dB,1.77300428437418e+002°)
2.93764965196274e+005	(9.17873980211119e+000dB,1.77297002320605e+002°)
2.94103369374852e+005	(9.17871581845333e+000dB,1.77293572644831e+002°)
2.94442163379997e+005	(9.17869177936922e+000dB,1.77290139405613e+002°)
2.94781347660773e+005	(9.17866768472086e+000dB,1.77286702598523e+002°)
2.95120922666760e+005	(9.17864353440535e+000dB,1.77283262219044e+002°)
2.95460888848056e+005	(9.17861932827720e+000dB,1.77279818262711e+002°)
2.95801246655277e+005	(9.17859506622176e+000dB,1.77276370725059e+002°)
2.96141996539558e+005	(9.17857074809235e+000dB,1.77272919601584e+002°)
2.96483138952556e+005	(9.17854637377360e+000dB,1.77269464887815e+002°)
2.96824674346447e+005	(9.17852194313730e+000dB,1.77266006579238e+002°)
2.97166603173925e+005	(9.17849745605444e+000dB,1.77262544671356e+002°)
2.97508925888210e+005	(9.17847291238432e+000dB,1.77259079159665e+002°)
2.97851642943042e+005	(9.17844831202217e+000dB,1.77255610039674e+002°)
2.98194754792683e+005	(9.17842365481397e+000dB,1.77252137306846e+002°)
2.98538261891919e+005	(9.17839894065455e+000dB,1.77248660956675e+002°)
2.98882164696061e+005	(9.17837416938950e+000dB,1.77245180984647e+002°)
2.99226463660943e+005	(9.17834934090003e+000dB,1.77241697386222e+002°)
2.99571159242923e+005	(9.17832445505646e+000dB,1.77238210156874e+002°)
2.99916251898889e+005	(9.17829951172703e+000dB,1.77234719292060e+002°)
3.00261742086251e+005	(9.17827451078091e+000dB,1.77231224787247e+002°)
3.00607630262947e+005	(9.17824945208633e+000dB,1.77227726637887e+002°)
3.00953916887445e+005	(9.17822433551178e+000dB,1.77224224839450e+002°)
3.01300602418737e+005	(9.17819916091241e+000dB,1.77220719387367e+002°)
3.01647687316347e+005	(9.17817392816822e+000dB,1.77217210277066e+002°)
3.01995172040326e+005	(9.17814863715870e+000dB,1.77213697503992e+002°)
3.02343057051259e+005	(9.17812328772628e+000dB,1.77210181063613e+002°)
3.02691342810256e+005	(9.17809787975007e+000dB,1.77206660951306e+002°)
3.03040029778962e+005	(9.17807241309566e+000dB,1.77203137162512e+002°)
3.03389118419553e+005	(9.17804688763023e+000dB,1.77199609692669e+002°)
3.03738609194736e+005	(9.17802130320569e+000dB,1.77196078537164e+002°)
3.04088502567754e+005	(9.17799565971351e+000dB,1.77192543691432e+002°)
3.04438799002380e+005	(9.17796995699324e+000dB,1.77189005150867e+002°)
3.04789498962925e+005	(9.17794419493493e+000dB,1.77185462910866e+002°)
3.05140602914231e+005	(9.17791837337768e+000dB,1.77181916966819e+002°)
3.05492111321678e+005	(9.17789249219851e+000dB,1.77178367314129e+002°)
3.05844024651182e+005	(9.17786655126099e+000dB,1.77174813948192e+002°)
3.06196343369195e+005	(9.17784055042890e+000dB,1.77171256864370e+002°)
3.06549067942706e+005	(9.17781448956547e+000dB,1.77167696058051e+002°)
3.06902198839243e+005	(9.17778836852077e+000dB,1.77164131524604e+002°)
3.07255736526872e+005	(9.17776218718933e+000dB,1.77160563259412e+002°)
3.07609681474198e+005	(9.17773594539527e+000dB,1.77156991257826e+002°)
3.07964034150367e+005	(9.17770964303187e+000dB,1.77153415515191e+002°)
3.08318795025063e+005	(9.17768327993603e+000dB,1.77149836026887e+002°)
3.08673964568514e+005	(9.17765685598168e+000dB,1.77146252788262e+002°)
3.09029543251487e+005	(9.17763037102940e+000dB,1.77142665794629e+002°)
3.09385531545294e+005	(9.17760382492762e+000dB,1.77139075041376e+002°)
3.09741929921787e+005	(9.17757721756209e+000dB,1.77135480523815e+002°)
3.10098738853363e+005	(9.17755054877979e+000dB,1.77131882237276e+002°)
3.10455958812965e+005	(9.17752381842822e+000dB,1.77128280177087e+002°)
3.10813590274077e+005	(9.17749702639187e+000dB,1.77124674338568e+002°)
3.11171633710731e+005	(9.17747017250463e+000dB,1.77121064717045e+002°)
3.11530089597505e+005	(9.17744325663810e+000dB,1.77117451307817e+002°)
3.11888958409523e+005	(9.17741627865053e+000dB,1.77113834106214e+002°)
3.12248240622457e+005	(9.17738923839992e+000dB,1.77110213107522e+002°)
3.12607936712525e+005	(9.17736213573168e+000dB,1.77106588307041e+002°)
3.12968047156497e+005	(9.17733497052829e+000dB,1.77102959700061e+002°)
3.13328572431689e+005	(9.17730774262193e+000dB,1.77099327281887e+002°)
3.13689513015968e+005	(9.17728045189440e+000dB,1.77095691047776e+002°)
3.14050869387752e+005	(9.17725309817713e+000dB,1.77092050993057e+002°)
3.14412642026010e+005	(9.17722568133918e+000dB,1.77088407112952e+002°)
3.14774831410263e+005	(9.17719820123582e+000dB,1.77084759402755e+002°)
3.15137438020582e+005	(9.17717065772284e+000dB,1.77081107857737e+002°)
3.15500462337594e+005	(9.17714305065517e+000dB,1.77077452473144e+002°)
3.15863904842479e+005	(9.17711537987594e+000dB,1.77073793244247e+002°)
3.16227766016970e+005	(9.17708764526351e+000dB,1.77070130166285e+002°)
3.16592046343356e+005	(9.17705984664790e+000dB,1.77066463234507e+002°)
3.16956746304481e+005	(9.17703198389518e+000dB,1.77062792444161e+002°)
3.17321866383747e+005	(9.17700405685905e+000dB,1.77059117790478e+002°)
3.17687407065109e+005	(9.17697606539245e+000dB,1.77055439268697e+002°)
3.18053368833085e+005	(9.17694800934811e+000dB,1.77051756874040e+002°)
3.18419752172745e+005	(9.17691988857874e+000dB,1.77048070601719e+002°)
3.18786557569723e+005	(9.17689170293026e+000dB,1.77044380446983e+002°)
3.19153785510209e+005	(9.17686345226705e+000dB,1.77040686405004e+002°)
3.19521436480955e+005	(9.17683513642184e+000dB,1.77036988471037e+002°)
3.19889510969273e+005	(9.17680675525837e+000dB,1.77033286640257e+002°)
3.20258009463036e+005	(9.17677830862712e+000dB,1.77029580907867e+002°)
3.20626932450680e+005	(9.17674979637873e+000dB,1.77025871269059e+002°)
3.20996280421203e+005	(9.17672121836341e+000dB,1.77022157719009e+002°)
3.21366053864166e+005	(9.17669257443067e+000dB,1.77018440252932e+002°)
3.21736253269694e+005	(9.17666386441793e+000dB,1.77014718865994e+002°)
3.22106879128478e+005	(9.17663508819911e+000dB,1.77010993553363e+002°)
3.22477931931772e+005	(9.17660624559753e+000dB,1.77007264310202e+002°)
3.22849412171398e+005	(9.17657733647473e+000dB,1.77003531131718e+002°)
3.23221320339744e+005	(9.17654836067839e+000dB,1.76999794013017e+002°)
3.23593656929763e+005	(9.17651931805626e+000dB,1.76996052949284e+002°)
3.23966422434980e+005	(9.17649020845579e+000dB,1.76992307935670e+002°)
3.24339617349485e+005	(9.17646103172392e+000dB,1.76988558967302e+002°)
3.24713242167938e+005	(9.17643178769465e+000dB,1.76984806039338e+002°)
3.25087297385570e+005	(9.17640247623969e+000dB,1.76981049146900e+002°)
3.25461783498182e+005	(9.17637309717997e+000dB,1.76977288285154e+002°)
3.25836701002145e+005	(9.17634365037338e+000dB,1.76973523449190e+002°)
3.26212050394403e+005	(9.17631413566505e+000dB,1.76969754634127e+002°)
3.26587832172472e+005	(9.17628455290026e+000dB,1.76965981835093e+002°)
3.26964046834442e+005	(9.17625490191093e+000dB,1.76962205047226e+002°)
3.27340694878975e+005	(9.17622518256630e+000dB,1.76958424265577e+002°)
3.27717776805309e+005	(9.17619539468500e+000dB,1.76954639485302e+002°)
3.28095293113256e+005	(9.17616553813533e+000dB,1.76950850701465e+002°)
3.28473244303205e+005	(9.17613561273606e+000dB,1.76947057909166e+002°)
3.28851630876121e+005	(9.17610561834205e+000dB,1.76943261103486e+002°)
3.29230453333544e+005	(9.17607555479560e+000dB,1.76939460279518e+002°)
3.29609712177596e+005	(9.17604542194501e+000dB,1.76935655432310e+002°)
3.29989407910973e+005	(9.17601521960763e+000dB,1.76931846556998e+002°)
3.30369541036953e+005	(9.17598494765545e+000dB,1.76928033648582e+002°)
3.30750112059393e+005	(9.17595460590443e+000dB,1.76924216702162e+002°)
3.31131121482730e+005	(9.17592419420752e+000dB,1.76920395712778e+002°)
3.31512569811982e+005	(9.17589371240560e+000dB,1.76916570675515e+002°)
3.31894457552749e+005	(9.17586316033789e+000dB,1.76912741585369e+002°)
3.32276785211215e+005	(9.17583253784425e+000dB,1.76908908437418e+002°)
3.32659553294144e+005	(9.17580184476353e+000dB,1.76905071226672e+002°)
3.33042762308886e+005	(9.17577108092223e+000dB,1.76901229948197e+002°)
3.33426412763375e+005	(9.17574024618394e+000dB,1.76897384596998e+002°)
3.33810505166129e+005	(9.17570934036119e+000dB,1.76893535168115e+002°)
3.34195040026254e+005	(9.17567836330446e+000dB,1.76889681656544e+002°)
3.34580017853441e+005	(9.17564731485092e+000dB,1.76885824057307e+002°)
3.34965439157968e+005	(9.17561619483755e+000dB,1.76881962365398e+002°)
3.35351304450701e+005	(9.17558500308853e+000dB,1.76878096575859e+002°)
3.35737614243095e+005	(9.17555373946496e+000dB,1.76874226683655e+002°)
3.36124369047194e+005	(9.17552240377753e+000dB,1.76870352683776e+002°)
3.36511569375632e+005	(9.17549099588652e+000dB,1.76866474571220e+002°)
3.36899215741632e+005	(9.17545951560214e+000dB,1.76862592340971e+002°)
3.37287308659010e+005	(9.17542796277188e+000dB,1.76858705988006e+002°)
3.37675848642174e+005	(9.17539633722977e+000dB,1.76854815507290e+002°)
3.38064836206123e+005	(9.17536463879710e+000dB,1.76850920893801e+002°)
3.38454271866451e+005	(9.17533286733260e+000dB,1.76847022142482e+002°)
3.38844156139345e+005	(9.17530102264455e+000dB,1.76843119248318e+002°)
3.39234489541586e+005	(9.17526910457741e+000dB,1.76839212206226e+002°)
3.39625272590551e+005	(9.17523711297727e+000dB,1.76835301011193e+002°)
3.40016505804214e+005	(9.17520504763815e+000dB,1.76831385658139e+002°)
3.40408189701144e+005	(9.17517290843516e+000dB,1.76827466141998e+002°)
3.40800324800508e+005	(9.17514069517449e+000dB,1.76823542457699e+002°)
3.41192911622072e+005	(9.17510840768123e+000dB,1.76819614600181e+002°)
3.41585950686199e+005	(9.17507604581067e+000dB,1.76815682564366e+002°)
3.41979442513853e+005	(9.17504360936799e+000dB,1.76811746345162e+002°)
3.42373387626596e+005	(9.17501109819523e+000dB,1.76807805937478e+002°)
3.42767786546594e+005	(9.17497851212147e+000dB,1.76803861336227e+002°)
3.43162639796613e+005	(9.17494585097619e+000dB,1.76799912536316e+002°)
3.43557947900019e+005	(9.17491311458730e+000dB,1.76795959532629e+002°)
3.43953711380784e+005	(9.17488030277130e+000dB,1.76792002320062e+002°)
3.44349930763483e+005	(9.17484741536770e+000dB,1.76788040893507e+002°)
3.44746606573294e+005	(9.17481445221641e+000dB,1.76784075247823e+002°)
3.45143739336002e+005	(9.17478141311977e+000dB,1.76780105377910e+002°)
3.45541329577994e+005	(9.17474829790388e+000dB,1.76776131278633e+002°)
3.45939377826268e+005	(9.17471510642042e+000dB,1.76772152944847e+002°)
3.46337884608425e+005	(9.17468183848248e+000dB,1.76768170371426e+002°)
3.46736850452678e+005	(9.17464849390257e+000dB,1.76764183553209e+002°)
3.47136275887844e+005	(9.17461507253102e+000dB,1.76760192485050e+002°)
3.47536161443352e+005	(9.17458157416769e+000dB,1.76756197161807e+002°)
3.47936507649241e+005	(9.17454799864882e+000dB,1.76752197578300e+002°)
3.48337315036159e+005	(9.17451434579817e+000dB,1.76748193729381e+002°)
3.48738584135365e+005	(9.17448061542697e+000dB,1.76744185609871e+002°)
3.49140315478733e+005	(9.17444680738261e+000dB,1.76740173214597e+002°)
3.49542509598747e+005	(9.17441292146354e+000dB,1.76736156538367e+002°)
3.49945167028505e+005	(9.17437895750379e+000dB,1.76732135576005e+002°)
3.50348288301719e+005	(9.17434491532511e+000dB,1.76728110322314e+002°)
3.50751873952716e+005	(9.17431079475536e+000dB,1.76724080772090e+002°)
3.51155924516439e+005	(9.17427659560269e+000dB,1.76720046920146e+002°)
3.51560440528446e+005	(9.17424231769433e+000dB,1.76716008761262e+002°)
3.51965422524914e+005	(9.17420796083781e+000dB,1.76711966290251e+002°)
3.52370871042636e+005	(9.17417352486499e+000dB,1.76707919501863e+002°)
3.52776786619023e+005	(9.17413900960800e+000dB,1.76703868390887e+002°)
3.53183169792106e+005	(9.17410441486056e+000dB,1.76699812952089e+002°)
3.53590021100536e+005	(9.17406974044143e+000dB,1.76695753180244e+002°)
3.53997341083584e+005	(9.17403498619337e+000dB,1.76691689070123e+002°)
3.54405130281142e+005	(9.17400015192154e+000dB,1.76687620616458e+002°)
3.54813389233725e+005	(9.17396523743126e+000dB,1.76683547814009e+002°)
3.55222118482470e+005	(9.17393024255078e+000dB,1.76679470657519e+002°)
3.55631318569136e+005	(9.17389516709771e+000dB,1.76675389141745e+002°)
3.56040990036108e+005	(9.17386001088731e+000dB,1.76671303261401e+002°)
3.56451133426395e+005	(9.17382477373527e+000dB,1.76667213011214e+002°)
3.56861749283632e+005	(9.17378945544455e+000dB,1.76663118385945e+002°)
3.57272838152080e+005	(9.17375405585439e+000dB,1.76659019380266e+002°)
3.57684400576627e+005	(9.17371857475446e+000dB,1.76654915988914e+002°)
3.58096437102787e+005	(9.17368301197081e+000dB,1.76650808206590e+002°)
3.58508948276707e+005	(9.17364736731715e+000dB,1.76646696027993e+002°)
3.58921934645157e+005	(9.17361164060655e+000dB,1.76642579447841e+002°)
3.59335396755542e+005	(9.17357583163923e+000dB,1.76638458460813e+002°)
3.59749335155894e+005	(9.17353994025202e+000dB,1.76634333061596e+002°)
3.60163750394880e+005	(9.17350396623183e+000dB,1.76630203244869e+002°)
3.60578643021795e+005	(9.17346790940871e+000dB,1.76626069005295e+002°)
3.60994013586569e+005	(9.17343176958148e+000dB,1.76621930337588e+002°)
3.61409862639766e+005	(9.17339554656609e+000dB,1.76617787236360e+002°)
3.61826190732583e+005	(9.17335924016075e+000dB,1.76613639696328e+002°)
3.62242998416852e+005	(9.17332285019963e+000dB,1.76609487712098e+002°)
3.62660286245041e+005	(9.17328637646729e+000dB,1.76605331278336e+002°)
3.63078054770255e+005	(9.17324981878447e+000dB,1.76601170389695e+002°)
3.63496304546235e+005	(9.17321317695989e+000dB,1.76597005040802e+002°)
3.63915036127361e+005	(9.17317645080123e+000dB,1.76592835226279e+002°)
3.64334250068651e+005	(9.17313964011599e+000dB,1.76588660940797e+002°)
3.64753946925762e+005	(9.17310274469880e+000dB,1.76584482178945e+002°)
3.65174127254992e+005	(9.17306576436836e+000dB,1.76580298935328e+002°)
3.65594791613280e+005	(9.17302869893107e+000dB,1.76576111204605e+002°)
3.66015940558205e+005	(9.17299154819238e+000dB,1.76571918981331e+002°)
3.66437574647989e+005	(9.17295431195759e+000dB,1.76567722260134e+002°)
3.66859694441498e+005	(9.17291699003159e+000dB,1.76563521035612e+002°)
3.67282300498240e+005	(9.17287958220621e+000dB,1.76559315302343e+002°)
3.67705393378371e+005	(9.17284208831021e+000dB,1.76555105054915e+002°)
3.68128973642688e+005	(9.17280450812225e+000dB,1.76550890287915e+002°)
3.68553041852636e+005	(9.17276684145763e+000dB,1.76546670995907e+002°)
3.68977598570307e+005	(9.17272908810643e+000dB,1.76542447173466e+002°)
3.69402644358440e+005	(9.17269124789573e+000dB,1.76538218815144e+002°)
3.69828179780423e+005	(9.17265332060236e+000dB,1.76533985915513e+002°)
3.70254205400292e+005	(9.17261530605851e+000dB,1.76529748469096e+002°)
3.70680721782733e+005	(9.17257720402771e+000dB,1.76525506470491e+002°)
3.71107729493084e+005	(9.17253901432894e+000dB,1.76521259914200e+002°)
3.71535229097330e+005	(9.17250073674926e+000dB,1.76517008794772e+002°)
3.71963221162114e+005	(9.17246237111325e+000dB,1.76512753106719e+002°)
3.72391706254727e+005	(9.17242391719499e+000dB,1.76508492844589e+002°)
3.72820684943115e+005	(9.17238537480551e+000dB,1.76504228002900e+002°)
3.73250157795879e+005	(9.17234674375458e+000dB,1.76499958576127e+002°)
3.73680125382275e+005	(9.17230802380318e+000dB,1.76495684558832e+002°)
3.74110588272212e+005	(9.17226921478575e+000dB,1.76491405945502e+002°)
3.74541547036260e+005	(9.17223031648584e+000dB,1.76487122730601e+002°)
3.74973002245643e+005	(9.17219132868788e+000dB,1.76482834908668e+002°)
3.75404954472244e+005	(9.17215225119939e+000dB,1.76478542474150e+002°)
3.75837404288604e+005	(9.17211308381591e+000dB,1.76474245421543e+002°)
3.76270352267926e+005	(9.17207382633244e+000dB,1.76469943745331e+002°)
3.76703798984069e+005	(9.17203447853029e+000dB,1.76465637439979e+002°)
3.77137745011558e+005	(9.17199504022875e+000dB,1.76461326499933e+002°)
3.77572190925577e+005	(9.17195551119590e+000dB,1.76457010919663e+002°)
3.78007137301972e+005	(9.17191589123750e+000dB,1.76452690693634e+002°)
3.78442584717255e+005	(9.17187618014581e+000dB,1.76448365816290e+002°)
3.78878533748599e+005	(9.17183637771268e+000dB,1.76444036282051e+002°)
3.79314984973844e+005	(9.17179648371692e+000dB,1.76439702085369e+002°)
3.79751938971495e+005	(9.17175649798118e+000dB,1.76435363220673e+002°)
3.80189396320723e+005	(9.17171642025858e+000dB,1.76431019682389e+002°)
3.80627357601368e+005	(9.17167625035763e+000dB,1.76426671464933e+002°)
3.81065823393936e+005	(9.17163598806781e+000dB,1.76422318562717e+002°)
3.81504794279601e+005	(9.17159563316591e+000dB,1.76417960970152e+002°)
3.81944270840210e+005	(9.17155518546604e+000dB,1.76413598681644e+002°)
3.82384253658276e+005	(9.17151464473035e+000dB,1.76409231691580e+002°)
3.82824743316986e+005	(9.17147401075987e+000dB,1.76404859994363e+002°)
3.83265740400198e+005	(9.17143328334138e+000dB,1.76400483584373e+002°)
3.83707245492443e+005	(9.17139246226203e+000dB,1.76396102455990e+002°)
3.84149259178923e+005	(9.17135154729487e+000dB,1.76391716603591e+002°)
3.84591782045518e+005	(9.17131053825088e+000dB,1.76387326021528e+002°)
3.85034814678779e+005	(9.17126943489044e+000dB,1.76382930704187e+002°)
3.85478357665936e+005	(9.17122823701073e+000dB,1.76378530645925e+002°)
3.85922411594894e+005	(9.17118694439646e+000dB,1.76374125841072e+002°)
3.86366977054234e+005	(9.17114555681805e+000dB,1.76369716283995e+002°)
3.86812054633217e+005	(9.17110407408430e+000dB,1.76365301969018e+002°)
3.87257644921783e+005	(9.17106249595302e+000dB,1.76360882890486e+002°)
3.87703748510549e+005	(9.17102082221875e+000dB,1.76356459042718e+002°)
3.88150365990814e+005	(9.17097905266372e+000dB,1.76352030420063e+002°)
3.88597497954560e+005	(9.17093718705679e+000dB,1.76347597016821e+002°)
3.89045144994447e+005	(9.17089522520916e+000dB,1.76343158827291e+002°)
3.89493307703821e+005	(9.17085316686427e+000dB,1.76338715845784e+002°)
3.89941986676710e+005	(9.17081101182100e+000dB,1.76334268066619e+002°)
3.90391182507827e+005	(9.17076875985814e+000dB,1.76329815484084e+002°)
3.90840895792569e+005	(9.17072641075502e+000dB,1.76325358092464e+002°)
3.91291127127020e+005	(9.17068396427706e+000dB,1.76320895886057e+002°)
3.91741877107951e+005	(9.17064142022681e+000dB,1.76316428859089e+002°)
3.92193146332818e+005	(9.17059877835747e+000dB,1.76311957005907e+002°)
3.92644935399768e+005	(9.17055603845736e+000dB,1.76307480320723e+002°)
3.93097244907636e+005	(9.17051320030354e+000dB,1.76302998797824e+002°)
3.93550075455946e+005	(9.17047026365902e+000dB,1.76298512431447e+002°)
3.94003427644914e+005	(9.17042722831141e+000dB,1.76294021215856e+002°)
3.94457302075447e+005	(9.17038409404815e+000dB,1.76289525145279e+002°)
3.94911699349144e+005	(9.17034086061829e+000dB,1.76285024213956e+002°)
3.95366620068297e+005	(9.17029752779623e+000dB,1.76280518416135e+002°)
3.95822064835892e+005	(9.17025409537951e+000dB,1.76276007746026e+002°)
3.96278034255609e+005	(9.17021056311618e+000dB,1.76271492197869e+002°)
3.96734528931825e+005	(9.17016693079092e+000dB,1.76266971765854e+002°)
3.97191549469611e+005	(9.17012319817538e+000dB,1.76262446444200e+002°)
3.97649096474736e+005	(9.17007936504058e+000dB,1.76257916227103e+002°)
3.98107170553668e+005	(9.17003543116342e+000dB,1.76253381108763e+002°)
3.98565772313572e+005	(9.16999139628945e+000dB,1.76248841083390e+002°)
3.99024902362313e+005	(9.16994726020672e+000dB,1.76244296145151e+002°)
3.99484561308457e+005	(9.16990302268452e+000dB,1.76239746288215e+002°)
3.99944749761269e+005	(9.16985868349102e+000dB,1.76235191506790e+002°)
4.00405468330718e+005	(9.16981424239462e+000dB,1.76230631794997e+002°)
4.00866717627475e+005	(9.16976969914998e+000dB,1.76226067147040e+002°)
4.01328498262913e+005	(9.16972505353744e+000dB,1.76221497557070e+002°)
4.01790810849112e+005	(9.16968030532241e+000dB,1.76216923019216e+002°)
4.02253655998855e+005	(9.16963545427124e+000dB,1.76212343527624e+002°)
4.02717034325632e+005	(9.16959050014964e+000dB,1.76207759076459e+002°)
4.03180946443638e+005	(9.16954544270943e+000dB,1.76203169659822e+002°)
4.03645392967778e+005	(9.16950028172770e+000dB,1.76198575271864e+002°)
4.04110374513664e+005	(9.16945501696835e+000dB,1.76193975906695e+002°)
4.04575891697616e+005	(9.16940964819433e+000dB,1.76189371558420e+002°)
4.05041945136667e+005	(9.16936417515646e+000dB,1.76184762221190e+002°)
4.05508535448558e+005	(9.16931859764130e+000dB,1.76180147889050e+002°)
4.05975663251743e+005	(9.16927291538603e+000dB,1.76175528556147e+002°)
4.06443329165387e+005	(9.16922712816372e+000dB,1.76170904216544e+002°)
4.06911533809371e+005	(9.16918123572888e+000dB,1.76166274864331e+002°)
4.07380277804288e+005	(9.16913523785425e+000dB,1.76161640493585e+002°)
